Title,Title,Latitude,Longitude
YUFF-0001,Ðerdap,44.52,21.97
YUFF-0002,Fruška Gora,45.15,19.70
YUFF-0003,Kopaonik,43.19,20.47
YUFF-0004,Šar-planina,42.09,20.58
YUFF-0005,Tara,43.57,19.18
YUFF-0006,Avala,44.37,20.32
YUFF-0007,Begecka jama,45.13,19.41
YUFF-0008,Dolina Pcinje,42.24,22
YUFF-0009,Golija,43.18,20.20
YUFF-0010,Grmija,42.37,21.14
YUFF-0011,Jegricka,45.23,20.04
YUFF-0012,Kamaraš,46.09,19.59
YUFF-0013,Klisura reke Gradac,44.14,19.52
YUFF-0014,Kosmaj,44.36,20.29
YUFF-0015,Lepterija – Sokograd,43.38,21.52
YUFF-0016,Miruša,42.27,20.37
YUFF-0017,Ovcarsko-kablarska klisura,43.55,20.13
YUFF-0018,Palic,46.06,19.45
YUFF-0019,Ponjavica,44.44,20.46
YUFF-0020,Sicevacka klisura,43.19,22.06
YUFF-0021,Suboticka pešcara,46.08,19.42
YUFF-0022,Stara planina,43.12,22.45
YUFF-0023,Stara Tisa kod Bisernog ostrva,45.30,20.04
YUFF-0024,Šargan – Mokra Gora,43.50,19.34
YUFF-0025,Tikvara,45.15,19.18
YUFF-0026,Veliko ratno ostrvo,44.50,20.26
YUFF-0027,Vlasina,43.47,22.20
YUFF-0028,Vršacke planine,45.07,21.23
YUFF-0029,Bagremara,45.16,19.23
YUFF-0030,Danilova kosa,44.21,19.09
YUFF-0031,Deliblatska pešcara,44.53,21.06
YUFF-0032,Gornje Podunavlje,45.46,18.56
YUFF-0033,Jelasnicka klisura,43.17,22.03
YUFF-0034,Karacorcevo,45.16,19.18
YUFF-0035,Klisura reke Trešnjice,44.08,19.32
YUFF-0036,Koviljsko-petrovaradinski Rit,45.11,20.01
YUFF-0037,Kraljevac,44.50,21.01
YUFF-0038,Ludaško jezero,46.05,19.49
YUFF-0039,Obedska bara,44.41,20.00
YUFF-0040,Pašnjaci velike droplje,45.54,20.22
YUFF-0041,Selevenjske pustare,46.08,19.53
YUFF-0042,Slano Kopovo,45.37,20.12
YUFF-0043,Stari Begej – Carska Bara,45.17,20.23
YUFF-0044,Uvac,43.21,19.57
YUFF-0045,Venerina padina,42.55,22.37
YUFF-0046,Zasavica,44.57,19.31
YUFF-0047,Okanj bara,45.28,20.18
YUFF-0048,Titelski breg,45.15,20.14
YUFF-0049,Rusanda,45.55,20.29
YUFF-0050,Mali vršacki rit,45.15,21.35
YUFF-0051,Kucaj – Beljanica,44.06,21.72
YUFF-0052,Forland leve obale Dunava kod Beograda,44.85,20.42
YUFF-0053,Varoš ,45.03,19.17
YUFF-0054,Vinicna,44.93,19.15
YUFF-0055,Majzecova bašta,44.93,19.18
YUFF-0056,Racenovci,44.90,19.016
YUFF-0057,Stara Vraticna,44.92,19.24
YUFF-0058,Košutnjak,44.77,20.44
YUFF-0059,Ivanovacka ada,44.73,20.69
YUFF-0060,Mustafa,44.38,21.84
YUFF-0061,Felješana,44.36,21.85
YUFF-0062,Bukovo,44.22,22.50
YUFF-0063,Crna reka,44.12,19.98
YUFF-0064,calacki potok,44.11,20.00
YUFF-0065,Velika pec – Vražji vir,44.10,20.00
YUFF-0066,Zabalac,44.11,20.08
